#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:38:29;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-2.13E-07;0.262975;0.999994;2.11E-07;0.262975;;;0.000459347
-59.5;-3.08E-07;0.386808;0.999995;3.07E-07;0.386808;;;0.000554076
-59;-4.22E-07;0.510354;1.000005;4.21E-07;0.510354;;;0.000648845
-58.5001;-4.48E-07;0.64001;1.000005;4.46E-07;0.64001;;;0.000667832
-58;-5.32E-07;0.769347;1.000002;5.31E-07;0.769347;;;0.000728697
-57.5;-1.70E-07;0.915329;1.000002;1.69E-07;0.915329;;;0.000411096
-57;-1.46E-07;1.038849;1;1.45E-07;1.038849;;;0.000380789
-56.5;-1.30E-07;1.16235;1;1.30E-07;1.16235;;;0.000360555
-56;-1.56E-07;1.285862;1.000001;1.55E-07;1.285862;;;0.0003937
-55.5;-1.34E-07;1.414575;1;1.33E-07;1.414575;;;0.000364692
-55;-1.15E-07;1.53812;1;1.15E-07;1.53812;;;0.000339116
-54.5;-1.06E-07;1.661682;1;1.05E-07;1.661682;;;0.000324037
-54;-9.32E-08;1.785194;1;9.26E-08;1.785194;;;0.000304302
-53.5;-8.77E-08;1.915577;1;8.72E-08;1.915577;;;0.000295296
-53;-1.12E-07;2.03911;0.999998;1.11E-07;2.03911;;;0.000333167
-52.5;-9.69E-08;2.162581;1;9.64E-08;2.162581;;;0.000310483
-52;-9.76E-08;2.28612;1;9.71E-08;2.28612;;;0.000311609
-51.5;-9.27E-08;2.416607;1;9.22E-08;2.416607;;;0.000303645
-51;-1.07E-07;2.540137;0.999999;1.07E-07;2.540137;;;0.000327109
-50.5;-8.33E-08;2.680909;1.000006;8.28E-08;2.680909;;;0.00028775
-50.0001;-7.48E-08;2.850584;1.000003;7.44E-08;2.850584;;;0.000272764
-49.5001;-7.01E-08;2.974217;0.999996;6.97E-08;2.974217;;;0.000264008
-49.0001;-6.67E-08;3.097693;1.000002;6.63E-08;3.097693;;;0.000257488
-48.5001;-6.03E-08;3.221169;0.999998;6.00E-08;3.221169;;;0.000244949
-48.0001;-5.77E-08;3.344737;0.999982;5.75E-08;3.344737;;;0.000239792
-47.5001;-5.46E-08;3.468336;1.000009;5.43E-08;3.468336;;;0.000233024
