#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 17:13:19
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-6.28E-10;0.298801;1.000001;2.08E-11;0.298801
-59.5001;-5.38E-10;0.475993;1;1.49E-11;0.475993
-59;-4.80E-10;0.652525;1;1.33E-11;0.652525
-58.5;-4.14E-10;0.846852;0.999999;1.29E-11;0.846852
-58;-3.75E-10;1.024392;0.999999;7.99E-12;1.024392
-57.5;-3.63E-10;1.200856;1;8.32E-12;1.200856
-57;-3.35E-10;1.41129;1;9.07E-12;1.41129
-56.5;-2.91E-10;1.587884;0.999999;1.78E-12;1.587884
-56.0001;-2.83E-10;1.764355;0.999999;7.26E-12;1.764355
-55.5;-2.64E-10;1.940901;1;3.15E-12;1.940901
-55;-2.73E-10;2.117565;0.999999;6.03E-12;2.117565
-54.5;-2.60E-10;2.294224;1;5.14E-12;2.294224
-54.0001;-2.38E-10;2.471177;0.999999;3.67E-12;2.471177
-53.5;-2.15E-10;2.647718;0.999999;1.45E-12;2.647718
-53;-2.16E-10;2.824236;0.999999;4.85E-12;2.824236
-52.5;-2.20E-10;3.009108;1.000001;4.25E-12;3.009108
-52.0001;-2.10E-10;3.185536;0.999999;5.10E-13;3.185536
-51.5001;-2.00E-10;3.390804;1;6.05E-12;3.390804
-51;-1.98E-10;3.567356;0.999999;4.53E-12;3.567356
-50.5;-1.88E-10;3.743781;1.000001;7.40E-13;3.743781
-50;-1.82E-10;3.925198;0.999999;1.78E-12;3.925198
-49.5;-1.80E-10;4.101796;1;1.99E-12;4.101796
-49.0001;-1.77E-10;4.278271;0.999999;4.53E-12;4.278271
-48.5;-1.46E-10;4.456497;1;6.70E-13;4.456497
-48.0001;-1.54E-10;4.633059;0.999999;2.76E-12;4.633059
-47.5;-1.62E-10;4.809468;0.999999;3.39E-12;4.809468
-47;-1.43E-10;4.987875;1;2.50E-12;4.987875
-46.5001;-1.36E-10;5.164503;0.999999;5.26E-12;5.164503
-46;-1.48E-10;5.359633;0.999999;5.92E-12;5.359633
-45.5;-1.41E-10;5.53642;0.999999;1.02E-11;5.53642
-45.0001;-1.29E-10;5.71282;0.999999;1.29E-11;5.71282
-44.5;-1.22E-10;5.923081;1.000001;1.95E-11;5.923081
-44.0001;-1.12E-10;6.099483;0.999999;2.60E-11;6.099483
-43.5;-1.28E-10;6.275907;1;4.27E-11;6.275907
-43.0001;-1.18E-10;6.45227;1;5.82E-11;6.45227
-42.5;-1.14E-10;6.628879;1.000001;9.34E-11;6.628879
-42.0001;-9.63E-11;6.805305;0.999999;1.33E-10;6.805305
-41.5001;-9.89E-11;6.982912;1;1.90E-10;6.982912
-41;-1.08E-10;7.159478;0.999999;2.57E-10;7.159478
-40.5001;-1.01E-10;7.335822;1;3.52E-10;7.335822
-40.0001;-8.07E-11;7.521699;1.000001;4.62E-10;7.521699
-39.5;-8.34E-11;7.697916;0.999999;6.29E-10;7.697916
-39.0001;-8.96E-11;7.908129;0.999999;8.10E-10;7.908129
-38.5;-9.60E-11;8.084559;1;1.05E-09;8.084559
-38.0001;-9.05E-11;8.260765;0.999999;1.41E-09;8.260765
-37.5001;-8.02E-11;8.437456;0.999999;1.84E-09;8.437456
-37;-7.09E-11;8.613724;0.999999;2.35E-09;8.613724
-36.5;-6.31E-11;8.790013;1;3.01E-09;8.790013
-36;-6.78E-11;8.96634;1;3.86E-09;8.96634
-35.5;-7.58E-11;9.142656;1;4.60E-09;9.142656
-35;-7.06E-11;9.319041;1.000001;5.76E-09;9.319041
-34.5;-5.27E-11;9.497988;0.999999;6.99E-09;9.497988
-34.0001;-6.06E-11;9.674394;1.000001;8.50E-09;9.674394
-33.5001;-5.74E-11;9.844697;0.999998;1.01E-08;9.844697
-33;-5.33E-11;10.004694;1.000001;1.19E-08;10.004694
-32.5;-3.99E-11;10.154823;0.999999;1.43E-08;10.154823
-32;-4.37E-11;10.30485;0.999999;1.70E-08;10.30485
-31.5001;-3.42E-11;10.454875;1;2.00E-08;10.454875
-31;-3.56E-11;10.606262;0.999999;2.29E-08;10.606262
-30.5;-3.30E-11;10.756257;1;2.63E-08;10.756257
-30.0001;-4.02E-11;10.920104;0.999999;3.03E-08;10.920104
-29.5001;-3.79E-11;11.070191;1;3.51E-08;11.070191
-29;-3.43E-11;11.220158;0.999997;4.05E-08;11.220158
-28.5001;-2.95E-11;11.404736;1.000001;4.56E-08;11.404736
-28.0001;-2.40E-11;11.554842;0.999998;5.26E-08;11.554842
-27.5001;-2.03E-11;11.704779;0.999999;6.01E-08;11.704779
-27;-2.03E-11;11.879792;1;6.67E-08;11.879792
-26.5001;-9.90E-12;12.029957;0.999997;7.58E-08;12.029957
-26;-1.04E-11;12.179998;0.999998;8.63E-08;12.179998
-25.5001;-1.03E-11;12.329979;1.000001;9.66E-08;12.329979
-25;-8.75E-12;12.488415;1;1.08E-07;12.488415
-24.5;-9.57E-12;12.638373;1;1.21E-07;12.638373
-24.0001;-8.90E-13;12.788341;1;1.36E-07;12.788341
-23.5001;9.50E-13;12.93834;1;1.52E-07;12.93834
-23;-5.89E-12;13.08842;0.999999;1.68E-07;13.08842
-22.5;-1.13E-12;13.23838;1;1.85E-07;13.23838
-22;6.20E-12;13.422061;1;2.05E-07;13.422061
-21.5001;3.86E-12;13.571994;1;2.24E-07;13.571994
-21.0001;5.47E-12;13.721813;1;2.49E-07;13.721813
-20.5001;8.81E-12;13.897275;1;2.74E-07;13.897275
-20;5.97E-12;14.047125;1;3.00E-07;14.047125
-19.5001;9.74E-12;14.196977;1;3.30E-07;14.196977
-19;1.19E-11;14.346813;0.999999;3.62E-07;14.346813
-18.5001;8.33E-12;14.51583;1;3.97E-07;14.51583
-18;2.00E-11;14.665697;1;4.35E-07;14.665697
-17.5;1.93E-11;14.815596;1;4.76E-07;14.815596
-17;1.99E-11;14.965472;1;5.20E-07;14.965472
-16.5001;5.98E-12;15.11756;1;5.66E-07;15.11756
-16.0001;1.55E-11;15.267507;1;6.16E-07;15.267507
-15.5;1.78E-11;15.427837;1;6.63E-07;15.427837
-15.0001;1.98E-11;15.577752;1;7.20E-07;15.577752
-14.5001;1.78E-11;15.727588;1;7.76E-07;15.727588
-14.0001;2.28E-11;15.902254;1;8.32E-07;15.902254
-13.5;2.35E-11;16.052102;1;8.97E-07;16.052102
-13.0001;2.66E-11;16.201956;0.999999;9.63E-07;16.201956
-12.5;2.82E-11;16.351759;1;1.03E-06;16.351759
-12;2.68E-11;16.524353;1;1.10E-06;16.524353
-11.5;3.23E-11;16.674236;1;1.18E-06;16.674236
-11;3.42E-11;16.824075;1;1.26E-06;16.824075
-10.5;3.72E-11;16.973852;1;1.34E-06;16.973852
-10.0001;3.98E-11;17.123812;1;1.43E-06;17.123812
-9.5001;4.28E-11;17.27367;1;1.52E-06;17.27367
-9;3.98E-11;17.432874;1;1.61E-06;17.432874
-8.5001;4.53E-11;17.582782;1;1.70E-06;17.582782
-8;4.58E-11;17.732673;1;1.81E-06;17.732673
-7.5;4.19E-11;17.907744;1;1.91E-06;17.907744
-7.0001;5.11E-11;18.057617;1;2.01E-06;18.057617
-6.5001;5.37E-11;18.207358;1;2.13E-06;18.207358
-6;4.75E-11;18.357104;1;2.24E-06;18.357104
-5.5;4.86E-11;18.525849;1;2.35E-06;18.525849
-5.0001;4.93E-11;18.675703;1;2.47E-06;18.675703
-4.5001;5.75E-11;18.825489;1;2.60E-06;18.825489
-4.0001;5.99E-11;18.975447;1;2.74E-06;18.975447
-3.5001;5.92E-11;19.127537;1;2.87E-06;19.127537
