#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-5.08E-08;0.303446;1;3.93E-11;0.303446;;;6.26897E-06
-59.5001;-4.70E-08;0.453612;1.000001;2.60E-11;0.453612;;;5.09902E-06
-59.0001;-4.18E-08;0.603431;1;2.25E-11;0.603431;;;4.74342E-06
-58.5001;-4.62E-08;0.753207;1;1.78E-11;0.753207;;;4.219E-06
-58.0001;-4.28E-08;0.902916;1;1.58E-11;0.902916;;;3.97492E-06
-57.5001;-4.40E-08;1.052771;0.999999;6.02E-12;1.052771;;;2.45357E-06
-57.0001;-4.32E-08;1.2025;0.999999;7.35E-12;1.2025;;;2.71109E-06
-56.5001;-4.31E-08;1.391127;0.999999;3.57E-12;1.391127;;;1.88944E-06
-56.0001;-4.23E-08;1.541003;0.999999;3.91E-12;1.541003;;;1.97737E-06
-55.5001;-4.13E-08;1.690746;1;5.74E-12;1.690746;;;2.39583E-06
-55.0001;-4.13E-08;1.870096;0.999999;4.25E-12;1.870096;;;2.06155E-06
-54.5001;-3.85E-08;2.020032;0.999999;5.51E-12;2.020032;;;2.34734E-06
-54.0001;-3.71E-08;2.169886;0.999999;9.70E-13;2.169886;;;9.84886E-07
-53.5001;-3.77E-08;2.319613;0.999999;-5.70E-13;2.319613;;;0
-53.0001;-3.70E-08;2.458769;0.999999;3.09E-12;2.458769;;;1.75784E-06
-52.5001;-3.63E-08;2.608625;1;9.88E-12;2.608625;;;3.14325E-06
-52.0001;-3.60E-08;2.758359;0.999999;-1.46E-12;2.758359;;;0
-51.5001;-3.62E-08;2.908093;1;1.15E-12;2.908093;;;1.07238E-06
-51.0001;-3.89E-08;3.057928;0.999999;1.77E-12;3.057928;;;1.33041E-06
-50.5001;-3.77E-08;3.207661;0.999999;-5.60E-13;3.207661;;;0
-50.0001;-3.71E-08;3.392283;0.999999;3.70E-13;3.392283;;;6.08276E-07
-49.5001;-3.70E-08;3.542066;1;1.59E-12;3.542066;;;1.26095E-06
-49.0001;-4.00E-08;3.6919;0.999999;1.21E-12;3.6919;;;0.0000011
-48.5001;-3.66E-08;3.859345;1;-4.10E-13;3.859345;;;0
-48.0001;-3.49E-08;4.009198;1;4.20E-13;4.009198;;;6.48074E-07
-47.5001;-3.51E-08;4.158964;0.999999;1.24E-12;4.158964;;;1.11355E-06
-47.0001;-3.45E-08;4.308801;0.999999;-1.55E-12;4.308801;;;0
-46.5001;-3.34E-08;4.458553;0.999999;8.20E-13;4.458553;;;9.05539E-07
-46.0001;-3.34E-08;4.608431;1;7.80E-13;4.608431;;;8.83176E-07
-45.5001;-3.11E-08;4.75816;0.999999;1.18E-12;4.75816;;;1.08628E-06
-45.0001;-2.85E-08;4.908024;1;6.00E-14;4.908024;;;2.44949E-07
-44.5001;-2.88E-08;5.057849;1.000001;-3.40E-13;5.057849;;;0
-44.0001;-2.90E-08;5.207572;0.999999;2.28E-12;5.207572;;;1.50997E-06
-43.5001;-2.83E-08;5.389399;1;-2.00E-14;5.389399;;;0
-43.0001;-2.73E-08;5.539242;1;-4.32E-12;5.539242;;;0
-42.5001;-2.72E-08;5.689087;0.999999;2.57E-12;5.689087;;;1.60312E-06
-42.0001;-2.63E-08;5.838768;0.999999;1.62E-12;5.838768;;;1.27279E-06
-41.5001;-2.61E-08;5.967034;0.999999;1.51E-12;5.967034;;;1.22882E-06
-41.0001;-2.59E-08;6.116879;1;8.00E-13;6.116879;;;8.94427E-07
-40.5001;-2.44E-08;6.266684;0.999999;7.10E-13;6.266684;;;8.42615E-07
-40.0001;-2.42E-08;6.416481;0.999999;-1.55E-12;6.416481;;;0
-39.5001;-2.30E-08;6.566438;1;-1.20E-12;6.566438;;;0
-39.0001;-2.25E-08;6.716252;0.999999;-1.54E-12;6.716252;;;0
-38.5001;-2.14E-08;6.901193;1;6.00E-13;6.901193;;;7.74597E-07
-38.0001;-2.05E-08;7.050931;0.999999;-5.31E-12;7.050931;;;0
-37.5001;-1.94E-08;7.200628;1;1.07E-12;7.200628;;;1.03441E-06
-37.0001;-1.87E-08;7.368631;1;-1.66E-12;7.368631;;;0
-36.5001;-1.92E-08;7.518505;1.000001;9.50E-13;7.518505;;;9.74679E-07
-36.0001;-1.62E-08;7.668391;1;4.33E-12;7.668391;;;2.08087E-06
-35.5001;-1.59E-08;7.818175;1;-1.47E-12;7.818175;;;0
-35.0001;-1.59E-08;7.967917;0.999999;1.79E-12;7.967917;;;1.33791E-06
-34.5001;-1.58E-08;8.117848;1;1.48E-12;8.117848;;;1.21655E-06
-34.0001;-1.56E-08;8.267722;1;5.93E-12;8.267722;;;2.43516E-06
-33.5001;-1.56E-08;8.417593;1;3.73E-12;8.417593;;;1.93132E-06
-33.0001;-1.51E-08;8.567487;0.999999;5.97E-12;8.567487;;;2.44336E-06
-32.5001;-1.45E-08;8.717237;0.999999;1.05E-11;8.717237;;;3.24037E-06
-32.0001;-1.38E-08;8.904082;0.999999;8.14E-12;8.904082;;;2.85307E-06
-31.5001;-1.31E-08;9.053942;1;1.36E-11;9.053942;;;3.68782E-06
-31.0001;-1.14E-08;9.203654;0.999999;1.41E-11;9.203654;;;3.755E-06
-30.5001;-1.11E-08;9.375021;1;1.58E-11;9.375021;;;3.97492E-06
-30.0001;-1.05E-08;9.524941;0.999999;1.95E-11;9.524941;;;4.41588E-06
-29.5001;-9.86E-09;9.674792;1;2.45E-11;9.674792;;;4.94975E-06
-29.0001;-8.59E-09;9.824485;1;3.04E-11;9.824485;;;5.51362E-06
-28.5;-8.74E-09;9.989268;1.000001;3.44E-11;9.989268;;;5.86515E-06
-28;-8.43E-09;10.165687;1;3.94E-11;10.165687;;;6.27694E-06
-27.5;-8.01E-09;10.34202;0.999999;4.83E-11;10.34202;;;6.94982E-06
-27;-7.13E-09;10.533269;1;5.95E-11;10.533269;;;7.71362E-06
-26.5;-6.98E-09;10.709558;0.999999;6.02E-11;10.709558;;;7.75887E-06
-26.0001;-6.65E-09;10.915684;0.999999;7.40E-11;10.915684;;;8.60233E-06
-25.5;-6.38E-09;11.092219;0.999999;9.42E-11;11.092219;;;9.70567E-06
-25;-5.89E-09;11.268615;1.000001;1.11E-10;11.268615;;;1.05357E-05
-24.5001;-5.47E-09;11.449747;1;1.43E-10;11.449747;;;1.19583E-05
-24.0001;-5.12E-09;11.626005;1.000001;1.73E-10;11.626005;;;1.31529E-05
-23.5;-4.69E-09;11.802289;0.999999;2.16E-10;11.802289;;;1.46969E-05
-23.0001;-4.29E-09;11.978696;0.999999;2.55E-10;11.978696;;;1.59687E-05
-22.5001;-4.25E-09;12.155064;1;3.01E-10;12.155064;;;1.73494E-05
-22;-4.03E-09;12.331402;0.999999;3.56E-10;12.331402;;;1.8868E-05
-21.5;-3.83E-09;12.507954;0.999999;4.40E-10;12.507954;;;2.09762E-05
-21.0001;-3.59E-09;12.684153;1;5.24E-10;12.684153;;;2.2891E-05
-20.5;-3.36E-09;12.88539;1.000001;6.35E-10;12.88539;;;2.51992E-05
-20;-3.13E-09;13.061716;1.000001;8.01E-10;13.061716;;;2.83019E-05
-19.5001;-2.94E-09;13.23788;0.999999;9.33E-10;13.23788;;;3.0545E-05
-19.0001;-2.77E-09;13.452612;1.000001;1.10E-09;13.452612;;;3.31662E-05
-18.5;-2.62E-09;13.628784;1;1.32E-09;13.628784;;;3.63318E-05
-18;-2.43E-09;13.804835;1;1.64E-09;13.804835;;;4.04969E-05
-17.5001;-2.25E-09;13.980991;1;2.01E-09;13.980991;;;4.4833E-05
-17;-2.12E-09;14.157281;1;2.41E-09;14.157281;;;4.90918E-05
-16.5;-1.98E-09;14.333378;0.999999;2.94E-09;14.333378;;;5.42218E-05
-16.0001;-1.83E-09;14.509984;1.000001;3.45E-09;14.509984;;;5.87367E-05
-15.5001;-1.66E-09;14.686093;1;4.12E-09;14.686093;;;6.41872E-05
-15;-1.51E-09;14.86215;1;4.84E-09;14.86215;;;6.95701E-05
-14.5001;-1.39E-09;15.047407;1.000001;5.32E-09;15.047407;;;7.29383E-05
-14.0001;-1.28E-09;15.223434;1;6.49E-09;15.223434;;;8.05605E-05
-13.5;-1.14E-09;15.429407;1.000001;7.26E-09;15.429407;;;8.52056E-05
-13;-1.02E-09;15.605708;1;8.42E-09;15.605708;;;9.17606E-05
-12.5001;-9.14E-10;15.775752;1;9.65E-09;15.775752;;;9.82344E-05
-12;-8.09E-10;15.93316;1;1.11E-08;15.93316;;;0.000105357
-11.5001;-6.97E-10;16.083094;0.999998;1.36E-08;16.083094;;;0.000116619
-11.0001;-5.83E-10;16.232942;0.999999;1.56E-08;16.232942;;;0.0001249
-10.5;-5.08E-10;16.412032;0.999998;1.74E-08;16.412032;;;0.000131909
-10;-3.84E-10;16.562015;0.999998;2.03E-08;16.562015;;;0.000142478
-9.5;-2.48E-10;16.711862;1.000004;2.26E-08;16.711862;;;0.000150333
