#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 14:59:41
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-3.71E-09;0.297738;1.000001;6.90E-11;0.297738
-59.5001;-3.34E-09;0.419331;1;5.66E-11;0.419331
-59.0001;-3.07E-09;0.540513;1.000001;4.40E-11;0.540513
-58.5001;-2.86E-09;0.661664;1;5.27E-11;0.661664
-58.0001;-2.69E-09;0.782866;1;4.70E-11;0.782866
-57.5001;-2.54E-09;0.904075;1;5.43E-11;0.904075
-57.0001;-2.41E-09;1.025284;1;4.22E-11;1.025284
-56.5001;-2.30E-09;1.146536;1.000001;5.47E-11;1.146536
-56.0001;-2.20E-09;1.267735;1;5.17E-11;1.267735
-55.5001;-2.12E-09;1.389034;1.000001;5.55E-11;1.389034
-55.0001;-2.04E-09;1.510338;1;6.06E-11;1.510338
-54.5001;-1.97E-09;1.631503;1;7.85E-11;1.631503
-54.0001;-1.92E-09;1.752736;1;9.35E-11;1.752736
-53.5001;-1.86E-09;1.873942;1;9.98E-11;1.873942
-53.0001;-1.81E-09;1.995205;1;1.15E-10;1.995205
-52.5001;-1.76E-09;2.116446;1;1.22E-10;2.116446
-52.0001;-1.72E-09;2.237673;1;1.47E-10;2.237673
-51.5001;-2.05E-09;2.358875;1;5.82E-10;2.358875
-51.0001;-2.00E-09;2.48012;1;5.59E-10;2.48012
-50.5001;-2.37E-09;2.601318;1;9.36E-10;2.601318
-50.0001;-2.26E-09;2.722491;0.999999;1.06E-09;2.722491
-49.5001;-2.07E-09;2.84865;1.000001;7.06E-10;2.84865
-49.0001;-1.84E-09;2.969908;1;5.51E-10;2.969908
-48.5001;-1.83E-09;3.091256;1.000001;5.68E-10;3.091256
-48.0001;-1.68E-09;3.212445;1;4.57E-10;3.212445
-47.5001;-1.68E-09;3.349664;1;4.93E-10;3.349664
-47.0001;-1.77E-09;3.470922;1;6.51E-10;3.470922
-46.5001;-1.72E-09;3.592101;1;6.02E-10;3.592101
